curie	label	envo_native	obsolete	legacy_pv	abp	env_sys	biome	terrestrial_biome	aquatic_biome	env_mat	nmdc_scoped_count	gold_scoped_count	ncbi_scoped_count
ENVO:01001278	concrete road	True	False	False	True	False	False	False	False	False			
ENVO:00005777	steppe soil	True	False	False	True	False	False	False	False	True			7.0
ENVO:00005955		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000401	spatter cone	True	False	False	True	False	False	False	False	False			
ENVO:00006098		False	False	False	False	False	False	False	False	False			1.0
ENVO:03501241	wind farm	True	False	False	True	False	False	False	False	False			
ENVO:01001543	water ice surface layer	True	False	False	True	False	False	False	False	False			
ENVO:01001159	cirrus homogenitus cloud	True	False	False	True	False	False	False	False	False			
ENVO:00000356	pyroclastic cone	True	False	False	True	False	False	False	False	False			
ENVO:00000195	sinkhole	True	False	False	True	False	False	False	False	False			
ENVO:00000445	transvasement	True	False	False	True	False	False	False	False	False			
ENVO:01000774	oligotrophic lake	True	False	False	True	False	False	False	False	False			
ENVO:02000141	refinery	True	False	False	True	False	False	False	False	False			
ENVO:01000617	lentic water body	True	False	False	True	False	False	False	False	False			
ENVO:01001787	aquatic ecosystem	True	False	False	True	True	False	False	False	False			
ENVO:00000079	flume	True	False	False	True	False	False	False	False	False			
ENVO:03501153	surgical intensive care unit facility	True	False	False	True	False	False	False	False	False			
ENVO:00005822		False	False	False	False	False	False	False	False	False			1.0
ENVO:06105205	compacted soil	True	False	False	True	False	False	False	False	True			
ENVO:01001490	intrusion	True	False	False	True	False	False	False	False	False			
ENVO:00000167	bar	True	False	False	True	False	False	False	False	False			
ENVO:01000016	silt	True	False	False	False	False	False	False	False	True		1.0	3.0
ENVO:01000512	wooden building roof	True	False	False	True	False	False	False	False	False			
ENVO:01001836	montane biome	True	False	False	True	True	True	False	False	False			
ENVO:00005949		False	False	False	False	False	False	False	False	False			1.0
ENVO:01001482	tornado	True	False	False	True	False	False	False	False	False			
ENVO:00002053	limestone	True	False	False	False	False	False	False	False	True			26.0
ENVO:03501237	game reserve	True	False	False	True	False	False	False	False	False			
ENVO:00006060		False	False	False	False	False	False	False	False	False			1.0
ENVO:00006024		False	False	False	False	False	False	False	False	False			1.0
ENVO:03501160	neonatal intensive care unit facility	True	False	False	True	False	False	False	False	False			
ENVO:01000491	glass building floor	True	False	False	True	False	False	False	False	False			
ENVO:00000537	boulder field	True	False	False	True	False	False	False	False	False			
ENVO:00000567	calanque	True	False	False	True	False	False	False	False	False			
ENVO:03501190	pain clinic	True	False	False	True	False	False	False	False	False			
ENVO:00003091	threonine enriched soil	True	False	False	True	False	False	False	False	True			
ENVO:03400001	area of alpine tundra	True	False	False	True	False	False	False	False	False			
ENVO:03501295	processing plant	True	False	False	True	False	False	False	False	False			
ENVO:00005933		False	False	False	False	False	False	False	False	False			1.0
ENVO:01001117	poultry manure	True	False	False	False	False	False	False	False	True			12.0
ENVO:01000280	ecozone	True	False	False	True	True	False	False	False	False			
ENVO:01000130	marine hydrothermal plume	True	False	False	True	False	False	False	False	False			
ENVO:01001800	tropical moist broadleaf forest	True	False	False	True	True	False	False	False	False			
ENVO:00002236	cryosol	True	False	False	True	False	False	False	False	True			
ENVO:01000209	subtropical coniferous forest biome	True	False	False	True	True	True	True	False	False			
ENVO:0100002		False	False	False	False	False	False	False	False	False			
ENVO:00000149	artificial reef	True	False	False	True	False	False	False	False	False			
ENVO:00005819		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000883	area of developed open space	True	False	False	True	False	False	False	False	False			
ENVO:04000007	lake water	True	False	False	True	False	False	False	False	True			3.0
ENVO:00000541	brackish pond	True	False	False	True	False	False	False	False	False			
ENVO:01000433	needleleaf forest	True	False	False	True	True	False	False	False	False			
ENVO:01000222	subtropical woodland biome	True	False	False	True	True	True	True	False	False			
ENVO:03600067	neonatal intensive care unit	True	False	False	True	False	False	False	False	False			
ENVO:00005785	obsolete volcanic soil	True	True	False	False	False	False	False	False	False			1.0
ENVO:01001182	tended pasturable land	True	False	False	True	False	False	False	False	False			
ENVO:00002008	dust	True	False	False	False	False	False	False	False	True			4.0
ENVO:00003089	testosterone enriched soil	True	False	False	True	False	False	False	False	True			
ENVO:01001491	flattened elevation	True	False	False	True	False	False	False	False	False			
ENVO:00000420	tombolo	True	False	False	True	False	False	False	False	False			
ENVO:00000378	canal head reservoir	True	False	False	True	False	False	False	False	False			
ENVO:00002214	power plant	True	False	False	True	False	False	False	False	False			
ENVO:01000005	upwelling	True	False	False	True	False	False	False	False	False			1.0
ENVO:03501185	dental clinic	True	False	False	True	False	False	False	False	False			
ENVO:03000015	geographic basin	True	False	False	True	False	False	False	False	False			
ENVO:00005768	orchid soil	True	False	False	True	False	False	False	False	True			1.0
ENVO:01000782	utility line	True	False	False	True	False	False	False	False	False			
ENVO:00005924		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000686	marine water mass	True	False	False	True	False	False	False	False	False			
ENVO:01000127	marine cold seep biome	True	False	False	True	True	True	False	True	False			
ENVO:00002173	hospital	True	False	False	True	False	False	False	False	False			
ENVO:00002030	aquatic biome	True	False	False	True	True	True	False	True	False			
ENVO:01000312	culturing environment	True	False	False	False	True	False	False	False	False			
ENVO:01001312	estuarine coastal upper water column	True	False	False	True	False	False	False	False	False			
ENVO:03501231	hospice	True	False	False	True	False	False	False	False	False			
ENVO:00005827		False	False	False	False	False	False	False	False	False			2.0
ENVO:01000348	maize field	True	False	False	True	False	False	False	False	False			
ENVO:01000359	limestone cave	True	False	False	True	False	False	False	False	False			
ENVO:01000970	delicatessen	True	False	False	True	False	False	False	False	False			
ENVO:01001293	bush area	True	False	False	True	False	False	False	False	False			
ENVO:03501206	shopping center	True	False	False	True	False	False	False	False	False			
ENVO:01000333	hillside	True	False	False	True	False	False	False	False	False			
ENVO:00005899		False	False	False	False	False	False	False	False	False			1.0
ENVO:00002018	sewage	True	False	False	False	False	False	False	False	True			20.0
FOODON:03420108	sugar	False	False	False	False	False	False	False	False	True			33.0
ENVO:03600015	polluted river	True	False	False	True	False	False	False	False	False			
ENVO:01000216	montane shrubland biome	True	False	False	True	True	True	True	False	False			
ENVO:01001200	anthropised terrestrial environmental zone	True	False	False	True	False	False	False	False	False			
ENVO:01000402	tropical mixed broadleaf forest	True	False	False	True	True	False	False	False	False			
ENVO:00005994		False	False	False	False	False	False	False	False	False			1.0
ENVO:03000082	thermokarst lake	True	False	False	True	False	False	False	False	False			
ENVO:00000351	volcanic arc	True	False	False	True	False	False	False	False	False			
ENVO:00006028		False	False	False	False	False	False	False	False	False			1.0
PATO:0001323	area	False	False	False	False	False	False	False	False	False			2.0
ENVO:00006079		False	False	False	False	False	False	False	False	False			1.0
ENVO:03000035	supraglacial lake	True	False	False	True	False	False	False	False	False			
ENVO:01001886	landform	True	False	False	True	False	False	False	False	False			
ENVO:03501347	hotel	True	False	False	True	False	False	False	False	False			
ENVO:00005782	ornithogenic soil	True	False	False	True	False	False	False	False	True			1.0
ENVO:03501178	rheumatology unit facility	True	False	False	True	False	False	False	False	False			
ENVO:00005775	salt contaminated soil	True	False	False	True	False	False	False	False	True			1.0
ENVO:01000285	holomictic lake	True	False	False	True	False	False	False	False	False			
ENVO:01000636	liquid planetary surface	True	False	False	True	False	False	False	False	False			
ENVO:01000470	building envelope	True	False	False	True	False	False	False	False	False			
ENVO:00006022		False	False	False	False	False	False	False	False	False			1.0
ENVO:01001743	plume	True	False	False	True	False	False	False	False	False			
ENVO:03500004	bike path	True	False	False	True	False	False	False	False	False			
ENVO:00005794	water scum	True	False	False	False	False	False	False	False	True			1.0
ENVO:00000503	container of an intermittent oxbow lake	True	False	False	True	False	False	False	False	False			
ENVO:00000172	sandy desert	True	False	False	True	False	False	False	False	False			1174.0
ENVO:00000110	lava tunnel	True	False	False	True	False	False	False	False	False			
ENVO:00000164	rubber plantation	True	False	False	True	True	False	False	False	False			
ENVO:00006087		False	False	False	False	False	False	False	False	False			1.0
ENVO:01001525	hard-frozen soil	True	False	False	True	False	False	False	False	True			
ENVO:01000772	rural area	True	False	False	True	False	False	False	False	False			
ENVO:00000890	small river biome	True	False	False	True	True	True	False	True	False			
ENVO:00000204	ephemeral spring	True	False	False	True	False	False	False	False	False			
ENVO:01000533	covered pit latrine with slab floor	True	False	False	True	False	False	False	False	False			
ENVO:01000029	marine reef biome	True	False	False	True	True	True	False	True	False			
ENVO:03501335	day care facility	True	False	False	True	False	False	False	False	False			
ENVO:02000134	thermal nuclear reactor	True	False	False	True	False	False	False	False	False			
ENVO:00006085		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000320	marine environment	True	False	False	True	True	False	False	False	False			
ENVO:01000388	tropical semi-deciduous broadleaf forest	True	False	False	True	True	False	False	False	False			
ENVO:00005884		False	False	False	False	False	False	False	False	False			2.0
ENVO:01000227	tropical dry broadleaf forest biome	True	False	False	True	True	True	True	False	False			
ENVO:01000199	mediterranean forest biome	True	False	False	True	True	True	True	False	False			
ENVO:01001823	bubble plume	True	False	False	True	False	False	False	False	False			
ENVO:03501116	rapid transit system	True	False	False	True	False	False	False	False	False			
ENVO:01000302	outcrop	True	False	False	True	False	False	False	False	False			
ENVO:01000390	temperate mixed needleleaf forest	True	False	False	True	True	False	False	False	False			
ENVO:01000752	area of barren land	True	False	False	True	False	False	False	False	False			
ENVO:01000736	phacolith	True	False	False	True	False	False	False	False	False			
ENVO:01000406	snow	True	False	False	False	False	False	False	False	True			
